,Result_UID,Char_Name,code,rational
1,51912538,Dissolved oxygen (DO),52,Multiple results at datetime and higher DQL exists
2,47233962,Dissolved oxygen (DO),52,Multiple results at datetime and higher DQL exists
3,46368006,Dissolved oxygen (DO),52,Multiple results at datetime and higher DQL exists
4,48821972,Dissolved oxygen (DO),52,Multiple results at datetime and higher DQL exists
5,48821746,Dissolved oxygen (DO),52,Multiple results at datetime and higher DQL exists
6,48821208,Dissolved oxygen (DO),52,Multiple results at datetime and higher DQL exists
7,48822160,Dissolved oxygen (DO),52,Multiple results at datetime and higher DQL exists
8,43492987,pH,52,Multiple results at datetime and higher DQL exists
9,47223654,pH,52,Multiple results at datetime and higher DQL exists
10,43493888,pH,52,Multiple results at datetime and higher DQL exists
11,47333832,pH,52,Multiple results at datetime and higher DQL exists
12,43497388,pH,52,Multiple results at datetime and higher DQL exists
13,43498220,pH,52,Multiple results at datetime and higher DQL exists
14,43504563,pH,52,Multiple results at datetime and higher DQL exists
15,43505300,pH,52,Multiple results at datetime and higher DQL exists
16,47327834,pH,52,Multiple results at datetime and higher DQL exists
17,51920927,pH,52,Multiple results at datetime and higher DQL exists
18,47278970,pH,52,Multiple results at datetime and higher DQL exists
19,43506486,pH,52,Multiple results at datetime and higher DQL exists
20,43507622,pH,52,Multiple results at datetime and higher DQL exists
21,47327792,pH,52,Multiple results at datetime and higher DQL exists
22,43513887,pH,52,Multiple results at datetime and higher DQL exists
23,43514523,pH,52,Multiple results at datetime and higher DQL exists
24,43518506,pH,52,Multiple results at datetime and higher DQL exists
25,43518543,pH,52,Multiple results at datetime and higher DQL exists
26,46831496,pH,52,Multiple results at datetime and higher DQL exists
27,43519467,pH,52,Multiple results at datetime and higher DQL exists
28,43519589,pH,52,Multiple results at datetime and higher DQL exists
29,46831985,pH,52,Multiple results at datetime and higher DQL exists
30,47331257,pH,52,Multiple results at datetime and higher DQL exists
31,43521255,pH,52,Multiple results at datetime and higher DQL exists
32,43521791,pH,52,Multiple results at datetime and higher DQL exists
33,51913957,pH,52,Multiple results at datetime and higher DQL exists
34,43525041,pH,52,Multiple results at datetime and higher DQL exists
35,43525902,pH,52,Multiple results at datetime and higher DQL exists
36,43526706,pH,52,Multiple results at datetime and higher DQL exists
37,43527516,pH,52,Multiple results at datetime and higher DQL exists
38,43528305,pH,52,Multiple results at datetime and higher DQL exists
39,43529125,pH,52,Multiple results at datetime and higher DQL exists
40,43532963,pH,52,Multiple results at datetime and higher DQL exists
41,43535752,pH,52,Multiple results at datetime and higher DQL exists
42,43536437,pH,52,Multiple results at datetime and higher DQL exists
43,46837577,pH,52,Multiple results at datetime and higher DQL exists
44,47329473,pH,52,Multiple results at datetime and higher DQL exists
45,43539809,pH,52,Multiple results at datetime and higher DQL exists
46,47281739,pH,52,Multiple results at datetime and higher DQL exists
47,43544444,pH,52,Multiple results at datetime and higher DQL exists
48,51764568,pH,52,Multiple results at datetime and higher DQL exists
49,43545260,pH,52,Multiple results at datetime and higher DQL exists
50,43546672,pH,52,Multiple results at datetime and higher DQL exists
51,43546810,pH,52,Multiple results at datetime and higher DQL exists
52,43549266,pH,52,Multiple results at datetime and higher DQL exists
53,51890485,pH,52,Multiple results at datetime and higher DQL exists
54,43550729,pH,52,Multiple results at datetime and higher DQL exists
55,46840385,pH,52,Multiple results at datetime and higher DQL exists
56,43551605,pH,52,Multiple results at datetime and higher DQL exists
57,47262227,pH,52,Multiple results at datetime and higher DQL exists
58,43557254,pH,52,Multiple results at datetime and higher DQL exists
59,50722966,pH,52,Multiple results at datetime and higher DQL exists
60,47327750,pH,52,Multiple results at datetime and higher DQL exists
61,51681739,pH,52,Multiple results at datetime and higher DQL exists
62,51685384,pH,52,Multiple results at datetime and higher DQL exists
63,51696957,pH,52,Multiple results at datetime and higher DQL exists
64,43563503,pH,52,Multiple results at datetime and higher DQL exists
65,46843307,pH,52,Multiple results at datetime and higher DQL exists
66,50723395,pH,52,Multiple results at datetime and higher DQL exists
